Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
"3-Bedroom House and Lot (Luciana Model) for Sale in Suntrust Verona, Silang, Cavite",9434000,Cavite,3,174,176,https://www.lamudi.com.ph/3-bedroom-house-and-lot-luciana-model-for-sale-in-suntrust-verona-silang-cavite.html,Lumil,Silang,121.012375,14.183282,53602.27272727273
"2-Storey 4BR House and Lot (Micaela Model) for Sale in Suntrust Verona, Silang, Cavit...",10592480,Cavite,4,178,176,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-micaela-model-for-sale-in-suntrust-verona-silang-cavite.html,Lumil,Silang,121.012375,14.183282,60184.545454545456
"2-Storey 4BR House and Lot (Micaella Model) for Sale in Siena Hills, Lipa City, Batan...",9540880,Batangas,4,178,176,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-micaella-model-for-sale-in-siena-hills-lipa-city-batangas.html,Antipolo del Sur,Lipa,121.184916,13.913043,54209.545454545456
Merville Duplex House for Sale,22000000,Metro Manila,4,250,220,https://www.lamudi.com.ph/merville-duplex-house-for-sale-16852472401.html,Merville,Parañaque,121.025633,14.499387,100000.0
Brand new Classic townhouse for sale in Camella 1 Las Pinas City,7200000,Metro Manila,3,150,80,https://www.lamudi.com.ph/brand-new-classic-townhouse-for-sale-in-camella-1-167629237213.html,Talon Dos,Las Piñas,120.9939,14.44319,90000.0
"Camella Tanza | RINA, Enhanced RFO 2-Bedroom House and Lot for Sale in Tanza, Cavite",4347000,Cavite,2,40,54,https://www.lamudi.com.ph/camella-tanza-rina-enhanced-rfo-2-bedroom-house-an-168912443274.html,Bagtas,Tanza,120.8483729,14.3391539,80500.0
"Camella Calamba | CARA wCB, NRFO 3-Bedroom House and Lot for Sale in Calamba, Laguna",6468000,Laguna,3,66,99,https://www.lamudi.com.ph/camella-calamba-cara-wcb-nrfo-3-bedroom-house-and-168380679230.html,Palo-Alto,Calamba,121.1182048,14.1957614,65333.333333333336
"For Sale 3-Storey House and Lot with 2 car garage in Almanza Uno, Las Piñas",17200000,Metro Manila,5,272,174,https://www.lamudi.com.ph/modern-3-storey-house-and-lot-with-2-car-garage-in-166981605765.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,98850.57471264368
"Camella Monticello | CARA wCB, NRFO 3BR House and Lot for Sale in San Jose del Monte,...",6530000,Bulacan,3,66,110,https://www.lamudi.com.ph/camella-monticello-cara-wcb-nrfo-3br-house-and-lot-168533431560.html,Sapang Palay,San Jose del Monte,121.042258296,14.8336064431,59363.63636363636
"Camella Monticello | EZABELLE, NRFO 2BR House and Lot for Sale in San Jose del Monte,...",4173000,Bulacan,2,46,60,https://www.lamudi.com.ph/camella-monticello-ezabelle-nrfo-2br-house-and-lot-168923479499.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,69550.0
"Camella Nueva Ecija | ELLA wCB, NRFO 5BR House and Lot for Sale in Cabanatuan City, N...",7650000,Nueva Ecija,5,100,121,https://www.lamudi.com.ph/camella-nueva-ecija-ella-wcb-nrfo-5br-house-and-lo-168915750350.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,63223.14049586777
"Camella Nueva Ecija | GRETA, NRFO 5BR House and Lot for Sale in Cabanatuan City, Nuev...",10061000,Nueva Ecija,5,166,143,https://www.lamudi.com.ph/camella-nueva-ecija-greta-nrfo-5br-house-and-lot-f-168915750852.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,70356.64335664336
"Camella Provence | CARA wCB 3-Bedroom House and Lot for Sale in Malolos City, Bulacan",6879000,Bulacan,3,66,99,https://www.lamudi.com.ph/camella-provence-cara-wcb-3-bedroom-house-and-lot-168475258753.html,Longos,Malolos,120.799474996,14.877889916,69484.84848484848
"Camella Bucandala | CARMELA 113sqm, RFO 3-Bedroom House and Lot for Sale in Imus, Cav...",10229000,Cavite,3,65,113,https://www.lamudi.com.ph/camella-bucandala-carmela-113sqm-rfo-3-bedroom-hou-168922427317.html,Bucandala IV,Imus,120.9176919,14.3960455,90522.12389380531
"Camella Verra Metro North | CRISELLE SF 113sqm, NRFO 2BR House and Lot for Sale in Va...",6180000,Metro Manila,2,40,113,https://www.lamudi.com.ph/camella-verra-metro-north-criselle-sf-113sqm-nrfo-168930418463.html,Bignay,Valenzuela,120.996235,14.745664,54690.265486725664
"Montebello | Chopin MR (w/ Balcony) 3BR SD House for Sale in Calamba, Laguna | Aspire...",13930000,Laguna,3,113,180,https://www.lamudi.com.ph/chopin-mr-with-balcony-3br-sd-house-for-sale-at-montebello-in-calamba-laguna-aspire-by-filinvest.html,Punta,Calamba,121.122037,14.179893,77388.88888888889
"Camella Tanza | ARIELLE End Unit, NRFO 2-Bedroom Townouse for Sale in Tanza, Cavite",4694000,Cavite,2,36,75,https://www.lamudi.com.ph/camella-tanza-arielle-end-unit-nrfo-2-bedroom-town-168912443465.html,Bagtas,Tanza,120.8483729,14.3391539,62586.666666666664
"Camella Lipa | DANA Enhanced, RFO 4-Bedroom House and Lot for Sale in Lipa City, Bata...",8535000,Batangas,4,85,99,https://www.lamudi.com.ph/camella-lipa-dana-enhanced-rfo-4-bedroom-house-and-169017982578.html,Tibig,Lipa,121.1483244,13.9549193,86212.12121212122
"Bellefort Estates | NRFO 5-Bedroom Vivienne House and Lot for Sale in Bacoor, Cavite",8319438,Cavite,5,110,140,https://www.lamudi.com.ph/bellefort-estates-nrfo-5-bedroom-vivienne-house-an-166683469995.html,Molino IV,Bacoor,120.9943658,14.3810075,59424.55714285714
"Pre-selling 2-Storey Townhouse For Sale at Molino VII, Bacoor, Cavite",4600000,Cavite,3,114,90,https://www.lamudi.com.ph/pre-selling-2-storey-townhouse-for-sale-at-molino-168958523723.html,Molino VII,Bacoor,121.0003387,14.3970876,51111.11111111111
4 Bedroom House & Lot Unit for Sale at Sabella (Callista) Phase 3,4669553,Cavite,4,81,100,https://www.lamudi.com.ph/4-bedroom-house-lot-unit-for-sale-at-sabella-calli-16595767288.html,Panungyanan,General Trias,120.90839,14.251345,46695.53
"Aeon Duplex Bungalow SD for Sale in Sentosa, Calamba Laguna",3124880,Laguna,2,71,120,https://www.lamudi.com.ph/aeon-duplex-bungalow-sd-for-sale-in-sentosa-calamba-laguna.html,Punta,Calamba,121.126212,14.182374,26040.666666666668
"Camella Monticello | CRISELLE, NRFO 2BR House and Lot for Sale in San Jose del Monte,...",4072000,Bulacan,2,40,60,https://www.lamudi.com.ph/camella-monticello-criselle-nrfo-2br-house-and-lot-168923479310.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,67866.66666666667
"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City",61440000,Metro Manila,3,250,384,https://www.lamudi.com.ph/for-sale-3-bedroom-house-and-lot-in-st-ignatius-village-quezon-city.html,Saint Ignatius,Quezon City,121.072922,14.613347,160000.0
"Xavierville 1, Quezon City House Property for Sale (with old house)",47700000,Metro Manila,3,300,477,https://www.lamudi.com.ph/xavierville-1-quezon-city-property-for-sale-with-o-167522011315.html,Loyola Heights,Quezon City,121.076504,14.640624,100000.0
Modern Design Brand New Triplex House and Lot in BF Resort,7400000,Metro Manila,2,160,98,https://www.lamudi.com.ph/modern-design-brand-new-triplex-house-and-lot-in-b-167593545635.html,Talon Uno,Las Piñas,120.987165,14.446596,75510.20408163265
Well Maintained Single House in Cittadella Executive Village Las Piñas,28500000,Metro Manila,5,380,200,https://www.lamudi.com.ph/well-maintained-single-house-in-cittadella-executi-167593667079.html,Pulang Lupa Dos,Las Piñas,120.987483,14.461456,142500.0
For Sale Old Bungalow House in Philamlife Village Las Piñas,30000000,Metro Manila,4,350,520,https://www.lamudi.com.ph/for-sale-old-bungalow-house-in-philamlife-village-167593923132.html,Pamplona Dos,Las Piñas,120.973539,14.448666,57692.307692307695
For Sale Pre-Selling Triplex House And Lot In Las Piñas,8600000,Metro Manila,3,130,80,https://www.lamudi.com.ph/for-sale-pre-selling-triplex-house-and-lot-in-las-168119154021.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,107500.0
For Sale Corner Bungalow House and Lot in BF Almanza Las Piñas,17500000,Metro Manila,4,200,263,https://www.lamudi.com.ph/for-sale-corner-bungalow-house-and-lot-in-bf-alman-168121178959.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,66539.92395437263
"For Sale Brand New Townhouse and Lot in Las Piñas City, Metro Manila",7300000,Metro Manila,4,140,71,https://www.lamudi.com.ph/for-sale-brand-new-townhouse-and-lot-in-las-pi-as-16812143817.html,Manuyo Dos,Las Piñas,120.9957576,14.4675605,102816.9014084507
For Sale Old Bungalow House in Philamlife Village Las Piñas City,30000000,Metro Manila,3,350,520,https://www.lamudi.com.ph/for-sale-old-bungalow-house-in-philamlife-village-168364017684.html,Talon Dos,Las Piñas,120.985214,14.438526,57692.307692307695
for sale brand new two (2) storey triplex house and lot in las pinas,6500000,Metro Manila,3,120,73,https://www.lamudi.com.ph/for-sale-brand-new-two-2-storey-triplex-house-and-168369719138.html,Pamplona Tres,Las Piñas,120.981053,14.455671,89041.09589041096
FOR SALE MODERN DESIGN HOUSE AND LOT IN PILAR VILLAGE LAS PIÑAS WALKING DISTANCE,11300000,Metro Manila,4,220,121,https://www.lamudi.com.ph/for-sale-modern-design-house-and-lot-in-pilar-vill-168370963576.html,Pilar,Las Piñas,121.0080137,14.417168,93388.42975206612
FOR SALE BRAND NEW TOWN HOUSE AND LOT WITH 1CAR GARAGE IN LAS PINAS,7300000,Metro Manila,4,140,71,https://www.lamudi.com.ph/for-sale-brand-new-town-house-and-lot-with-1car-ga-168372693829.html,Talon Dos,Las Piñas,120.985214,14.438526,102816.9014084507
"3 Bedroom House for Sale in Greenmeadows, Ugong Norte, Quezon City",265000000,Metro Manila,3,400,805,https://www.lamudi.com.ph/3-bedroom-house-for-sale-in-greenmeadows-ugong-norte-quezon-city-1.html,Ugong Norte,Quezon City,121.070815,14.596756,329192.5465838509
Newly Built Brand New 2 Storey Single Detached with Bungalow House in BF Resort,52000000,Metro Manila,5,350,597,https://www.lamudi.com.ph/newly-built-brand-new-2-storey-single-dettached-wi-166632461091.html,Talon Uno,Las Piñas,120.987165,14.446596,87102.17755443887
"Spacious Modern 2 Storey Duplex House in BF Resort Village, Las Piñas City",15300000,Metro Manila,4,241,161,https://www.lamudi.com.ph/spacious-modern-2-storey-house-and-lot-in-bf-resor-166684136050.html,Talon Uno,Las Piñas,120.987165,14.446596,95031.05590062111
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinl...",32539000,Metro Manila,3,247,93,https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-near-alabang-in-likha-residences-muntinlupa-unit-facing-clubhouse-4.html,Cupang,Muntinlupa,121.0388526266,14.4262485399,349881.72043010755
For Sale Three (3) Huge fully furnished brand new house in BF Homes Parañaque,42400000,Metro Manila,4,490,329,https://www.lamudi.com.ph/for-sale-three-3-huge-fully-furnished-brand-new-ho-167774640356.html,B.F. Homes,Parañaque,121.0245799,14.4521766,128875.37993920973
"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite – GABRIELLE Mo...",6650000,Cavite,3,84,120,https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-at-lancaster-new-city-in-imus-cavite-gabrielle-model.html,Alapan II-A,Imus,120.9062254,14.4084872,55416.666666666664
"For Sale 3-Bedroom Townhouse at Micara Estates in Tanza, Cavite | Portia Typical Corn...",2839149,Cavite,3,45,62,https://www.lamudi.com.ph/for-sale-3-bedroom-townhouse-at-micara-estates-in-167945799465.html,Sahud Ulan,Tanza,120.829124,14.374237,45792.72580645161
"For Sale Elegant Triplex House in Moonwalk Village, Las Piñas City",8548000,Metro Manila,4,167,63,https://www.lamudi.com.ph/elegant-triplex-house-in-moonwalk-las-pinas-city-166752687997.html,Talon Singko,Las Piñas,120.996723,14.422561,135682.53968253967
"3BR 2-Storey Single Detached House and Lot for Sale at Kota Keluarga in San Juan, Bat...",11000000,Batangas,3,103,235,https://www.lamudi.com.ph/3br-2-storey-single-detached-house-and-lot-for-sal-166934804222.html,Laiya-Ibabao,San Juan,121.422891,13.673186,46808.51063829787
"4BR 2-Storey Single Detached House and Lot for Sale at Kota Keluarga in San Juan, Bat...",13500000,Batangas,4,142,294,https://www.lamudi.com.ph/4br-2-storey-single-detached-house-and-lot-for-sal-166935040878.html,Laiya-Ibabao,San Juan,121.422891,13.673186,45918.36734693877
"4BR 2-Storey Single Detached House and Lot for Sale at Kota Keluarga in San Juan, Bat...",14000000,Batangas,4,142,325,https://www.lamudi.com.ph/4br-2-storey-single-detached-house-and-lot-for-sal-166935041628.html,Laiya-Ibabao,San Juan,121.422891,13.673186,43076.92307692308
"4BR 2-Storey Single Detached House and Lot for Sale at Kota Keluarga in San Juan, Bat...",13700000,Batangas,4,142,304,https://www.lamudi.com.ph/4br-2-storey-single-detached-house-and-lot-for-sal-166935041914.html,Laiya-Ibabao,San Juan,121.422891,13.673186,45065.78947368421
Brand New Modern House and Lot for Sale in BF Resort Las Piñas City,9500000,Metro Manila,4,168,102,https://www.lamudi.com.ph/brand-new-modern-house-and-lot-for-sale-in-bf-reso-167301983518.html,Talon Uno,Las Piñas,120.987165,14.446596,93137.25490196078
"House & Lot For Sale at Woodhills , Avida Setting Nuvali Laguna",12800000,Laguna,3,150,204,https://www.lamudi.com.ph/house-lot-for-sale-at-woodhills-avida-setting-nuva-168188977310.html,Canlubang,Calamba,121.0533622,14.1857173,62745.098039215685
"Spacious Luxury Townhouse for sale in Mariposa Cubao, Quezon City near San Juan",74000000,Metro Manila,5,450,150,https://www.lamudi.com.ph/spacious-luxury-townhouse-for-sale-in-mariposa-cub-16903707062.html,Cubao,Quezon City,121.0572,14.61777,493333.3333333333
"Ventura Real | Sapphire 2BR House for Sale in Calamba, Laguna | Futura by Filinvest",3920100,Laguna,2,62,86,https://www.lamudi.com.ph/sapphire-2br-house-for-sale-at-ventura-real-in-calamba-laguna-futura-by-filinvest.html,Bubuyan,Calamba,121.102719,14.170281,45582.558139534885
Duplex House for Sale 4 Bedroom w/ maids room in Las Piñas Pamplona near Alabang,9900000,Metro Manila,4,160,91,https://www.lamudi.com.ph/duplex-house-for-sale-4-bedroom-w-maids-room-in-la-169104887261.html,Pamplona Tres,Las Piñas,120.981053,14.455671,108791.20879120879
"Camella Palawan | Ph2 BELLA, NRFO 2BR House and Lot for Sale in Puerto Princesa City",5900000,Palawan,2,53,96,https://www.lamudi.com.ph/camella-palawan-ph2-bella-nrfo-2br-house-and-lot-f-168423491781.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,61458.333333333336
"Azumi  Quadruplex Townhouse for Sale in Sentosa, Calamba Laguna",2459200,Laguna,3,80,60,https://www.lamudi.com.ph/azumi-quadruplex-townhouse-for-sale-in-sentosa-calamba-laguna.html,Punta,Calamba,121.126212,14.182374,40986.666666666664
"Camella Tanza | ELLA Model, NRFO 5-Bedroom House and Lot for Sale in Tanza, Cavite",7775000,Cavite,5,100,183,https://www.lamudi.com.ph/camella-tanza-ella-model-nrfo-5-bedroom-house-and-16891244302.html,Bagtas,Tanza,120.8483729,14.3391539,42486.338797814205
3 Bedroom (Amanda-End) Townhouse for sale at Hamilton Executive Residences,5953200,Cavite,3,67,72,https://www.lamudi.com.ph/3-bedroom-amanda-end-townhouse-for-sale-at-hamilton-executive-residences.html,Malagasang II-E,Imus,120.9249598,14.3599542,82683.33333333333
3BR House and Lot at Cerritos Trails Village for Sale,7800000,Cavite,3,83,103,https://www.lamudi.com.ph/3br-house-and-lot-at-cerritos-trails-village-for-s-167949477026.html,Molino III,Bacoor,120.9777822,14.3981207,75728.15533980583
"Solaya Lipa | 3BR 2-Storey MUTYA House and Lot for Sale in Lipa City, Batangas | 109s...",6511349,Batangas,3,64,109,https://www.lamudi.com.ph/solaya-lipa-3br-2-storey-mutya-house-and-lot-for-s-167962871463.html,Tanguay,Lipa,121.137618,13.977427,59737.14678899082
3-Bedroom Merville House Property for Sale in Parañaque City,38000000,Metro Manila,3,330,420,https://www.lamudi.com.ph/3-bedroom-merville-property-for-sale-166072672138.html,Merville,Parañaque,121.025633,14.499387,90476.19047619047
Ponticelli Garden 2 Molino Cavite Brandnew house for sale Lladro Model,28800000,Cavite,3,211,300,https://www.lamudi.com.ph/ponticelli-garden-2-molino-cavite-brandnew-house-f-168733703621.html,Molino I,Bacoor,120.9746966,14.421726,96000.0
"3BR Single Attached House and Lot for Sale in The Villages at Lipa, Brook Village, Ba...",4600000,Batangas,3,65,116,https://www.lamudi.com.ph/3br-single-attached-house-and-lot-for-sale-in-the-villages-at-lipa-brook-village-batangas-with-special-offer.html,Bugtong Na Pulo,Lipa,121.165534,14.007163,39655.1724137931
"Periveo | MIRA 5-Bedroom Single Detached House and Lot for Sale in Lipa, Batangas",12983709,Batangas,5,139,180,https://www.lamudi.com.ph/periveo-mira-5-bedroom-single-detached-house-and-l-169079809167.html,Mabini,Lipa,121.1480912,13.8987399,72131.71666666666
"4 Bedrooms Townhouse For Sale in Polygon Homes, Quezon City (HL 80450)",18421200,Metro Manila,4,203,61,https://www.lamudi.com.ph/4-bedrooms-townhouse-for-sale-in-polygon-homes-que-167949127728.html,Tandang Sora,Quezon City,121.042788,14.6820013,301986.88524590165
"For Sale Corner House & Lot in Southgrove Estates, Imus, Cavite",12500000,Cavite,1,117,281,https://www.lamudi.com.ph/for-sale-corner-house-lot-in-southgrove-estates-167153653542.html,Pasong Buaya II,Imus,120.9677447,14.3830634,44483.985765124555
3 Bedroom House and Lot Unit for Sale at Solviento Villas Phase 4 (Verna),6835000,Cavite,3,74,130,https://www.lamudi.com.ph/3-bedroom-house-and-lot-unit-for-sale-at-solviento-villas-phase-4-verna.html,Molino III,Bacoor,120.9777822,14.3981207,52576.92307692308
2 Bedroom Townhouse Unit for sale at Althea Villas (Villas EU),4617700,Laguna,2,50,90,https://www.lamudi.com.ph/2-bedroom-townhouse-unit-for-sale-at-althea-villas-167565584377.html,Santo Tomas,Biñan,121.0715461,14.3114915,51307.77777777778
2BR and 1TB Unit with fence and gate in Phirst Park,1802895,Laguna,2,40,44,https://www.lamudi.com.ph/2br-and-1tb-unit-with-fence-and-gate-166362754876.html,San Ignacio,San Pablo,121.3477927,14.0568397,40974.88636363636
Spacious Brand New Duplex house for sale in Pilar Village Las Pinas,12000000,Metro Manila,5,160,180,https://www.lamudi.com.ph/spacious-brand-new-duplex-house-for-sale-in-pilar-167889049563.html,Pilar,Las Piñas,121.00894,14.42465,66666.66666666667
2 Bedroom House and Lot Unit at Southview Homes Calendola,5294164,Laguna,2,61,70,https://www.lamudi.com.ph/2-bedroom-house-and-lot-unit-at-southview-homes-ca-16862057783.html,Calendola,San Pedro,121.0352846,14.3410633,75630.91428571429
(Jade) 2 Bedroom Duplex House Unit at Olivarez Homes Southwoods,5299500,Laguna,2,70,84,https://www.lamudi.com.ph/jade-2-bedroom-duplex-house-unit-at-olivarez-home-168620845031.html,San Vicente,San Pedro,121.0535937,14.3494688,63089.28571428572
"3BR 2-Storey House and Lot for Sale at Siena Hills in Lipa, Batangas | Fiorenza Premi...",6085537,Batangas,3,117,120,https://www.lamudi.com.ph/3br-2-storey-house-and-lot-for-sale-at-siena-hills-166150255584.html,Antipolo del Sur,Lipa,121.184916,13.913043,50712.808333333334
"3BR 2-Storey House and Lot for Sale at Siena Hills in Lipa, Batangas | Celestina Mode...",6303625,Batangas,3,123,150,https://www.lamudi.com.ph/3br-2-storey-house-and-lot-for-sale-at-siena-hills-166150255927.html,Antipolo del Sur,Lipa,121.184916,13.913043,42024.166666666664
4 Bedroom House & Lot Unit for Sale at Sabella (Callista) Phase 4,4541000,Cavite,4,81,100,https://www.lamudi.com.ph/4-bedroom-house-lot-unit-for-sale-at-sabella-calli-165957650190.html,Panungyanan,General Trias,120.90839,14.251345,45410.0
"L-S-1-201604-139: Acquired Property House and Lot for Sale in Lot 1, Block 3A, Tierra...",1399550,Cavite,1,34,69,https://www.lamudi.com.ph/l-s-1-201604-139-acquired-property-house-and-lot-f-168354350610.html,San Francisco,General Trias,120.918355,14.312446,20283.333333333332
"L-TH-1-141- Acquired Property for Sale in Lot 21, Block 31, Road Lot 11, Cedar Villag...",2152000,Cavite,1,80,40,https://www.lamudi.com.ph/l-th-1-141-acquired-property-for-sale-in-lot-21-block-31-road-lot-11-cedar-village-phase-vi-carmona-estates-subd-brgy-lantic-carmona-cavite-retail.html,Lantic,Carmona,121.39213,14.294051,53800.0
Modern brand new townhouse in Talon singko Las Pinas city,8503931,Metro Manila,3,167,100,https://www.lamudi.com.ph/modern-brand-new-townhouse-in-talon-singko-las-pin-167629400589.html,Talon Singko,Las Piñas,120.99559,14.42093,85039.31
3 Bedroom Townhouse Unit for Sale at One Amari Place (Type C),5870812,Rizal,3,87,51,https://www.lamudi.com.ph/3-bedroom-townhouse-unit-for-sale-at-one-amari-pla-168627513174.html,Cupang,Antipolo,121.171092,14.644339,115113.96078431372
"Camella Provence | DANA 4-Bedroom House and Lot for Sale in Malolos City, Bulacan",7350000,Bulacan,4,85,99,https://www.lamudi.com.ph/camella-provence-dana-4-bedroom-house-and-lot-for-168379310763.html,Longos,Malolos,120.799474996,14.877889916,74242.42424242424
"2-Storey 4BR House and Lot (Sofia Model) for Sale in Governor's Hills, General Trias,...",6344860,Cavite,4,115,132,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-sofia-model-for-sale-in-governors-hills-general-trias-cavite.html,Biclatan,General Trias,120.915607,14.284127,48067.121212121216
"Camella Bucandala | DANA Model, RFO 4-Bedroom House and Lot for Sale in Imus, Cavite",10533000,Cavite,4,85,99,https://www.lamudi.com.ph/camella-bucandala-dana-model-rfo-4-bedroom-house-a-168431681128.html,Bucandala IV,Imus,120.9176919,14.3960455,106393.93939393939
"Camella Bucandala | RINA Model, RFO 2-Bedroom House and Lot for Sale in Imus, Cavite",5423000,Cavite,2,40,54,https://www.lamudi.com.ph/camella-bucandala-rina-model-rfo-2-bedroom-house-a-168431681288.html,Bucandala IV,Imus,120.9176919,14.3960455,100425.92592592593
"Camella Alta Silang | BELLA, NRFO 2-Bedroom House and Lot for Sale in Silang, Cavite",6497000,Cavite,2,53,100,https://www.lamudi.com.ph/camella-alta-silang-bella-nrfo-2-bedroom-house-and-168447439255.html,Biga I,Silang,120.974194296,14.2431004872,64970.0
"Camella Monticello | DANI wCB, NRFO 4BR House and Lot for Sale in San Jose del Monte,...",7796000,Bulacan,4,83,121,https://www.lamudi.com.ph/camella-monticello-dani-wcb-nrfo-4br-house-and-lot-168923479436.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,64429.7520661157
"Camella Provence | FREYA 5-Bedroom House and Lot for Sale in Malolos City, Bulacan",11176800,Bulacan,5,142,176,https://www.lamudi.com.ph/camella-provence-freya-5-bedroom-house-and-lot-for-168475258967.html,Longos,Malolos,120.799474996,14.877889916,63504.545454545456
"Camella Tanza | RINA Model, RFO 2-Bedroom House and Lot for Sale in Tanza, Cavite",3586000,Cavite,2,40,60,https://www.lamudi.com.ph/camella-tanza-rina-model-rfo-2-bedroom-house-and-l-168912443073.html,Bagtas,Tanza,120.8483729,14.3391539,59766.666666666664
"Camella Palawan | BRIELLE IU, RFO 2BR Townhouse for Sale in Puerto Princesa City",3593000,Palawan,2,40,48,https://www.lamudi.com.ph/camella-palawan-brielle-iu-rfo-2br-townhouse-for-s-168473919383.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,74854.16666666667
3 bedrooms brand new single attached house in pilar village las pinas,7000000,Metro Manila,4,128,120,https://www.lamudi.com.ph/3-bedrooms-brand-new-single-attached-house-in-pila-168423895670.html,Pilar,Las Piñas,121.01301,14.42922,58333.333333333336
"Camella Sierra Metro East | EZABELLE 74sqm, NRFO 2BR House and Lot for Sale in Antipo...",4762000,Rizal,2,46,74,https://www.lamudi.com.ph/camella-sierra-metro-east-ezabelle-74sqm-nrfo-2br-168560469592.html,Dalig,Antipolo,121.1957324,14.5581146714,64351.35135135135
"Camella Nueva Ecija | FREYA, NRFO 5BR House and Lot for Sale in Cabanatuan City, Nuev...",8732000,Nueva Ecija,5,142,121,https://www.lamudi.com.ph/camella-nueva-ecija-freya-nrfo-5br-house-and-lot-f-168915750637.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,72165.28925619835
"Camella Tanza | CARA Model, NRFO 3-Bedroom House and Lot for Sale in Tanza, Cavite",7593000,Cavite,3,66,99,https://www.lamudi.com.ph/camella-tanza-cara-model-nrfo-3-bedroom-house-and-168912443847.html,Bagtas,Tanza,120.8483729,14.3391539,76696.9696969697
"3BR House and Lot for Sale at Bellefort Estates in Molino IV, Bacoor, Cavite | Charlo...",6492803,Cavite,3,65,110,https://www.lamudi.com.ph/3br-house-and-lot-for-sale-at-bellefort-estates-in-molino-iv-bacoor-cavite-charlotte-rfo.html,Molino IV,Bacoor,120.9943658,14.3810075,59025.48181818182
"2-Storey 3BR House and Lot (Leia Duplex) for Sale in Suntrust Sentosa, Calamba, Lagun...",2925600,Laguna,3,60,80,https://www.lamudi.com.ph/2-storey-3br-house-and-lot-leia-duplex-for-sale-in-suntrust-sentosa-calamba-laguna.html,Punta,Calamba,121.125144,14.183614,36570.0
"Camella Lipa | MARGA CB Enhanced, RFO 2-Bedroom House and Lot for Sale in Lipa City, ...",5913000,Batangas,2,46,88,https://www.lamudi.com.ph/camella-lipa-marga-cb-enhanced-rfo-2-bedroom-house-169017982663.html,Tibig,Lipa,121.1483244,13.9549193,67193.18181818182
Brand New 2 Storey Spacious Single Detached House in Daang-Hari,34892000,Metro Manila,4,243,240,https://www.lamudi.com.ph/brand-new-2-storey-spacious-single-detached-house-166973526160.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,145383.33333333334
"Camella Sierra Metro East | FREYA SF wB, NRFO 5BR House and Lot for Sale in Antipolo,...",11936000,Rizal,5,142,176,https://www.lamudi.com.ph/camella-sierra-metro-east-freya-sf-wb-nrfo-5br-hou-168560471658.html,Dalig,Antipolo,121.1957324,14.5581146714,67818.18181818182
"Antipolo Brand New House for Sale in Kingsville Royale Subdivision, Antipolo",23000000,Rizal,4,380,211,https://www.lamudi.com.ph/antipolo-brand-new-house-for-sale-in-kingsville-ro-169157183393.html,Inarawan,Antipolo,121.240436,14.670622,109004.73933649289
"For Sale Townhouse near West Ave., SFDM, Nayong Kanluran, Quezon City",42000000,Metro Manila,4,504,126,https://www.lamudi.com.ph/for-sale-townhouse-near-west-ave-sfdm-nayong-kanlu-169029113974.html,Nayong Kanluran,Quezon City,121.024192,14.639918,333333.3333333333
"Camella Palawan | FREYA, NRFO 2BR House and Lot for Sale in Puerto Princesa City",11473000,Palawan,5,142,176,https://www.lamudi.com.ph/camella-palawan-freya-nrfo-2br-house-and-lot-for-s-168423144759.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,65187.5
"3BR House and Lot (Mariella Standard) for Sale in Suntrust Verona, Silang, Cavite",4460000,Cavite,3,63,88,https://www.lamudi.com.ph/3br-house-and-lot-mariella-standard-for-sale-in-suntrust-verona-silang-cavite.html,Lumil,Silang,121.012375,14.183282,50681.818181818184
"Camella Nueva Ecija | CARMELA wCB, RFO 3BR House and Lot for Sale in Cabanatuan City,...",8910000,Nueva Ecija,3,66,121,https://www.lamudi.com.ph/camella-nueva-ecija-carmela-wcb-rfo-3br-house-and-168414240476.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,73636.36363636363
"FOR SALE TOWNHOUSE Kapitolyo, Pasig City",22500000,Metro Manila,3,140,55,https://www.lamudi.com.ph/for-sale-townhouse-kapitolyo-pasig-city-168843571175.html,Kapitolyo,Pasig,121.060157,14.569208,409090.9090909091
